test_id,population,mutation_rate,mutation_strength,crossover_rate,generations,best_fitness,average_fitness,solution
266,100,0.1,0.5,0.3,200,0.9951570961897183,3.442293626496099,[-9.62882764e-04  9.94691960e-01]
267,100,0.1,0.5,0.5,100,0.022790300154611032,1.901672805750001,[-0.00579902 -0.00901508]
268,100,0.1,0.5,0.5,200,0.0024431906009088067,1.7478683669240973,[-0.00320892 -0.00142061]
269,100,0.1,0.5,0.7,100,1.0204125678581235,4.481210697866677,[ 0.9842872  -0.00382095]
270,100,0.1,0.5,0.7,200,1.0003010837280062,3.345129398596245,[ 9.89824637e-01 -7.70070086e-04]
271,100,0.1,0.5,0.9,100,4.610714938557692e-05,2.1831228967037277,[-0.00042548 -0.00022665]
272,100,0.1,0.5,0.9,200,4.6154767179729106e-05,2.1251683103992445,[-0.00041412 -0.00024729]
273,100,0.1,0.8,0.3,100,0.0016733767023335844,2.2430097726491205,[-0.00066458 -0.00282723]
274,100,0.1,0.8,0.3,200,2.512172656565781e-07,2.4238247412811136,[1.52430005e-05 3.21545874e-05]
275,100,0.1,0.8,0.5,100,0.17272961770029838,2.074769581115847,[-0.02345208  0.0179437 ]
276,100,0.1,0.8,0.5,200,0.1117607907082725,1.8145074735866484,[-0.02374612 -0.00070349]
277,100,0.1,0.8,0.7,100,0.9950726170257056,4.42948992442948,[-9.94256920e-01  2.83306735e-04]
278,100,0.1,0.8,0.7,200,0.9950377568164317,3.508994156444361,[-9.94334959e-01 -8.90162849e-05]
279,100,0.1,0.8,0.9,100,1.993656291736917,5.036881314414483,[-0.9969775  -0.99880213]
280,100,0.1,0.8,0.9,200,1.9901066036801538,3.758395104043709,[-0.99510579 -0.99592241]
281,100,0.2,0.05,0.3,100,0.9979182210641646,1.2493040698614462,[ 0.00142212 -0.99854991]
282,100,0.2,0.05,0.3,200,0.9950873092942896,1.0895134927152714,[ 4.74156853e-04 -9.94309128e-01]
283,100,0.2,0.05,0.5,100,0.9951596568834038,1.215700488808803,[-9.68471643e-04 -9.95229246e-01]
284,100,0.2,0.05,0.5,200,0.9949892272975998,1.238390149645178,[-1.86325573e-04 -9.95301293e-01]
285,100,0.2,0.05,0.7,100,0.00012011960305713387,0.20242343450009936,[ 7.74180198e-04 -7.81785741e-05]
286,100,0.2,0.05,0.7,200,2.1817940289992066e-06,0.2687285682796435,[1.87455541e-05 1.03179401e-04]
287,100,0.2,0.05,0.9,100,1.0112149713137342e-06,0.27125567997460787,[-5.71980327e-05 -4.27251451e-05]
288,100,0.2,0.05,0.9,200,2.6251697704537946e-08,0.12837430822781587,[ 9.27282941e-06 -6.80712445e-06]
289,100,0.2,0.1,0.3,100,0.02072872752939503,1.2741366394504816,[-0.00129169  0.01014149]
290,100,0.2,0.1,0.3,200,0.0001887552461425912,0.3707466862261725,[9.77671873e-05 9.70499744e-04]
291,100,0.2,0.1,0.5,100,3.982298021913212,4.83257452432478,[ 0.003522   -1.99008593]
292,100,0.2,0.1,0.5,200,3.9806439033719094,4.925111661724294,[-1.26175422e-03 -1.99149621e+00]
293,100,0.2,0.1,0.7,100,0.9949959895824687,1.683605452160416,[ 3.58345819e-04 -9.94718269e-01]
294,100,0.2,0.1,0.7,200,0.9949597538879935,1.929438481319916,[ 4.58560262e-05 -9.94921086e-01]
295,100,0.2,0.1,0.9,100,0.0005825467199951362,1.0028075615440961,[-0.0004448   0.00165485]
296,100,0.2,0.1,0.9,200,7.975666974857631e-06,0.5743656236198119,[ 0.00013114 -0.00015167]
297,100,0.2,0.3,0.3,100,1.0001831327337207,4.4136640390024136,[-0.00329331 -0.99102174]
298,100,0.2,0.3,0.3,200,0.996486801893754,3.269969454860615,[ 0.00219843 -0.99665237]
299,100,0.2,0.3,0.5,100,0.9950108153926198,3.9817723860905336,[-4.64160285e-04 -9.94745406e-01]
300,100,0.2,0.3,0.5,200,0.9949988588383931,5.437942331435929,[-4.10794223e-04 -9.94780071e-01]
301,100,0.2,0.3,0.7,100,0.9949743812276406,4.076859198242255,[-2.77836261e-04 -9.94951658e-01]
302,100,0.2,0.3,0.7,200,0.994959078480564,4.941481755611243,[-1.03397272e-05 -9.94959583e-01]
303,100,0.2,0.3,0.9,100,0.9999553647861994,5.560933178289144,[-0.00133086 -0.99011779]
304,100,0.2,0.3,0.9,200,0.9949770586904787,3.528408103181138,[ 2.40343983e-05 -9.94658293e-01]
305,100,0.2,0.5,0.3,100,9.915357340339881e-05,4.404517688166492,[-0.00058941  0.00039036]
306,100,0.2,0.5,0.3,200,0.0002000963016772772,3.3633213812868172,[-0.00094669 -0.00033521]
307,100,0.2,0.5,0.5,100,1.0044794813527673,4.3543172023424805,[-0.00333703 -0.98888491]
308,100,0.2,0.5,0.5,200,0.9949852872971743,8.101125302125501,[ 3.41447146e-04 -9.94833595e-01]
309,100,0.2,0.5,0.7,100,0.000733039968062954,4.314027171109516,[-1.9221855e-03  1.2363663e-05]
310,100,0.2,0.5,0.7,200,6.438995114876889e-09,5.048220411321571,[-2.28954168e-06  5.21669497e-06]
311,100,0.2,0.5,0.9,100,1.0033241393555414,7.504856472732487,[ 0.00167224 -0.98868097]
312,100,0.2,0.5,0.9,200,0.9949590612600723,5.152354214567157,[-6.08740421e-07 -9.94963181e-01]
313,100,0.2,0.8,0.3,100,1.0101542529104002,5.784748572010602,[ 0.00743065 -0.99958387]
314,100,0.2,0.8,0.3,200,1.0162456007006533,5.80973942533603,[ 0.01008752 -0.9925975 ]
315,100,0.2,0.8,0.5,100,0.00237984572179073,4.932997060246975,[0.00329089 0.00107987]
316,100,0.2,0.8,0.5,200,7.4449071920668075e-06,5.269175508861383,[-0.00014009  0.00013379]
317,100,0.2,0.8,0.7,100,8.324568335815741e-05,4.756006773197458,[-0.0004117 -0.0005001]
318,100,0.2,0.8,0.7,200,3.9804966617040805e-05,5.592798194873032,[0.00026166 0.00036356]
319,100,0.2,0.8,0.9,100,0.0014284769820545051,5.829190407948635,[ 0.0015516  -0.00218927]
320,100,0.2,0.8,0.9,200,1.893372983197139e-05,7.360403233968393,[-0.00019387 -0.00024052]
321,200,0.01,0.05,0.3,100,0.013261333840233647,0.05814013606937643,[-0.00756341 -0.00310643]
322,200,0.01,0.05,0.3,200,0.015646678273014913,0.03798035582463579,[-0.00781531 -0.00421919]
323,200,0.01,0.05,0.5,100,0.007680414558139503,0.016034134173415832,[-0.00225267 -0.00580022]
324,200,0.01,0.05,0.5,200,0.008022561569665854,0.022746642025361464,[-0.00231699 -0.0059223 ]
325,200,0.01,0.05,0.7,100,1.9932047758619795,1.9940889358137912,[-0.991024   -0.99391065]
326,200,0.01,0.05,0.7,200,1.9928503411905325,2.0017079733016265,[-0.99141906 -0.99345451]
327,200,0.01,0.05,0.9,100,1.3855583347321954e-12,0.009138916548475312,[8.25243258e-08 1.30856067e-08]
328,200,0.01,0.05,0.9,200,1.3873346915715956e-12,0.019485447940029835,[8.27295822e-08 1.21306082e-08]
329,200,0.01,0.1,0.3,100,4.1360537217371984e-07,0.005244276684670321,[3.61431473e-05 2.79009060e-05]
330,200,0.01,0.1,0.3,200,1.6008350200991117e-10,0.08142711574469862,[8.20228695e-07 3.66230888e-07]
331,200,0.01,0.1,0.5,100,1.0025990035500438,1.0439570101647306,[-0.00494367 -0.99120597]
332,200,0.01,0.1,0.5,200,1.007032781397637,1.0593758493429706,[-0.00565167 -0.98957837]
333,200,0.01,0.1,0.7,100,0.9972588707372143,0.9979778943250992,[-0.99538728 -0.00337773]
334,200,0.01,0.1,0.7,200,0.9972604620961718,1.0276946097448094,[-0.9953836  -0.00337938]
335,200,0.01,0.1,0.9,100,0.00655579443480292,0.04035703941606531,[-0.00086732  0.00568294]
336,200,0.01,0.1,0.9,200,0.00655861345543407,0.0794692992085206,[-0.00086749  0.00568416]
337,200,0.01,0.3,0.3,100,1.7827738627573808e-06,0.038040568675157184,[ 1.66296408e-05 -9.33250717e-05]
338,200,0.01,0.3,0.3,200,3.329412656682962e-08,0.4536350295025284,[-2.92207797e-06 -1.26206692e-05]
339,200,0.01,0.3,0.5,100,0.00011681549614905862,0.16438549916005496,[-0.0007151  -0.00027829]
340,200,0.01,0.3,0.5,200,0.00012288314061947858,0.2479182222675751,[-7.85101696e-04 -5.48811414e-05]
341,200,0.01,0.3,0.7,100,1.213007545748093,1.2149686857250444,[-0.96265446  0.00786324]
342,200,0.01,0.3,0.7,200,1.1770736415037781,1.272878631534779,[-0.96587275  0.00873874]
343,200,0.01,0.3,0.9,100,1.215830854654964,1.3965443927451715,[0.96294364 0.00972026]
344,200,0.01,0.3,0.9,200,1.2159143314507634,1.6034813577452034,[0.96294378 0.00974237]
345,200,0.01,0.5,0.3,100,1.0022119654318455,1.125747921678659,[-0.99342908  0.00585014]
346,200,0.01,0.5,0.3,200,1.0028498926295182,1.4907175703877242,[-0.99235639  0.00574548]
347,200,0.01,0.5,0.5,100,2.3623586642429473e-08,0.19084328069759246,[-3.54174138e-06 -1.03214002e-05]
348,200,0.01,0.5,0.5,200,4.0207080331811085e-08,0.18625802032666997,[-4.59933928e-06 -1.34725948e-05]
349,200,0.01,0.5,0.7,100,0.0002675189567611369,0.017697303830251688,[ 0.00048931 -0.0010531 ]
350,200,0.01,0.5,0.7,200,0.0002677944783009423,0.03136532681757789,[ 0.00048803 -0.00105435]
351,200,0.01,0.5,0.9,100,0.005815283978121144,0.15027040203615744,[ 0.00378366 -0.00387265]
352,200,0.01,0.5,0.9,200,0.0058167916219531435,0.41650032132469844,[ 0.00378446 -0.00387285]
353,200,0.01,0.8,0.3,100,1.1424102946746455,2.02988676266823,[-0.07572011  0.01147448]
354,200,0.01,0.8,0.3,200,1.1466024115611297,1.5863288717368635,[-0.06611589  0.03843807]
355,200,0.01,0.8,0.5,100,2.65071085502038,2.9775372215556475,[-0.11671442 -0.01832235]
356,200,0.01,0.8,0.5,200,0.13353572124497148,2.2148745209749183,[-0.01194095  0.02305416]
357,200,0.01,0.8,0.7,100,0.0054845695645795445,0.0482559865690475,[-0.00484069 -0.00205297]
358,200,0.01,0.8,0.7,200,0.0054911925781429005,0.16150540261237903,[-0.00484363 -0.00205416]
359,200,0.01,0.8,0.9,100,0.00022270172811289513,0.03587519922248699,[0.00101734 0.00029589]
360,200,0.01,0.8,0.9,200,0.00022271066248436,0.5335592118052497,[0.00101739 0.0002958 ]
361,200,0.05,0.05,0.3,100,0.03322632998029462,0.17846179500630008,[0.0007374  0.01292384]
362,200,0.05,0.05,0.3,200,0.005754840384646798,0.08926452109073515,[0.00453526 0.00290524]
363,200,0.05,0.05,0.5,100,0.014079823616334863,0.0773473096921507,[-0.00832081 -0.00132268]
364,200,0.05,0.05,0.5,200,0.0055992242428466454,0.05527432417143298,[-0.00517163  0.0012164 ]
365,200,0.05,0.05,0.7,100,4.257075147151568e-05,0.052326302359728405,[-4.62011992e-04  3.35252912e-05]
366,200,0.05,0.05,0.7,200,4.08561782148098e-05,0.043588813263859605,[-0.00044103  0.0001069 ]
367,200,0.05,0.05,0.9,100,0.0008177142505925161,0.052204527663300075,[0.00129787 0.00156117]
368,200,0.05,0.05,0.9,200,0.00034613162924657104,0.0651561956581002,[0.00113999 0.00066717]
369,200,0.05,0.1,0.3,100,1.3959999558436529,7.5830256664077815,[ 0.03895177 -0.97229541]
370,200,0.05,0.1,0.3,200,1.0054428606089854,1.3496652875768274,[ 0.00559789 -0.99959721]
371,200,0.05,0.1,0.5,100,0.0005077486856563951,0.1549692854705179,[ 0.0015792  -0.00025588]
372,200,0.05,0.1,0.5,200,0.0005144871640023752,0.17316311129256273,[ 0.00157999 -0.00031136]
373,200,0.05,0.1,0.7,100,1.0547941148075779e-05,0.20514559638342142,[0.00019897 0.00011653]
374,200,0.05,0.1,0.7,200,1.1472327086536893e-05,0.17391147796993833,[0.00020769 0.00012121]
375,200,0.05,0.1,0.9,100,0.9949680548746151,1.1872729127271706,[ 9.95171272e-01 -1.27245172e-05]
376,200,0.05,0.1,0.9,200,0.9949681001928159,1.1860664610436706,[ 9.95171805e-01 -1.27937108e-05]
377,200,0.05,0.3,0.3,100,1.0925780959169753,5.054544585271004,[ 0.00815182 -0.97429455]
378,200,0.05,0.3,0.3,200,1.138672822014044,3.0147494113893645,[ 0.00248079 -0.96809644]
379,200,0.05,0.3,0.5,100,1.0840629549591085e-07,0.6284842845433739,[-1.26103793e-05  1.96825516e-05]
380,200,0.05,0.3,0.5,200,7.832262127749345e-08,0.8502648456010988,[-1.90654881e-05 -5.59412150e-06]
381,200,0.05,0.3,0.7,100,1.2734795170388225e-05,1.071065676250496,[-0.00021648  0.00013163]
382,200,0.05,0.3,0.7,200,1.2935267040603549e-05,0.878596736086299,[-0.00021329  0.00014039]
383,200,0.05,0.3,0.9,100,0.2991026249025648,1.1977624295973412,[-0.03649249 -0.01348462]
384,200,0.05,0.3,0.9,200,0.049647568473966786,0.8848053900383206,[-0.0083221  -0.01345792]
385,200,0.05,0.5,0.3,100,0.011832501131896933,1.962486469446369,[0.007315   0.00247837]
386,200,0.05,0.5,0.3,200,0.04276074591668966,2.0852831177672613,[ 0.01443236 -0.00271764]
387,200,0.05,0.5,0.5,100,0.9949590579152527,1.855950788772073,[-9.94957424e-01  1.63435389e-06]
388,200,0.05,0.5,0.5,200,0.9949590775548209,1.9580853921433998,[-9.94967158e-01 -5.52941218e-06]
389,200,0.05,0.5,0.7,100,2.475175620020309e-11,0.8862677310164737,[3.35072083e-07 1.11737219e-07]
390,200,0.05,0.5,0.7,200,3.086775279825815e-11,1.1976078473208573,[ 3.91873568e-07 -4.51130252e-08]
391,200,0.05,0.5,0.9,100,0.003088845128232265,0.9499808597767193,[ 0.00114384 -0.00377647]
392,200,0.05,0.5,0.9,200,0.0030889546079784225,0.8676086697972737,[ 0.00114274 -0.00377687]
393,200,0.05,0.8,0.3,100,0.9958976419039125,2.340661980527587,[0.00207406 0.99430327]
394,200,0.05,0.8,0.3,200,0.9962957969104949,2.97800625401002,[0.00256019 0.99453023]
395,200,0.05,0.8,0.5,100,0.2476029445169985,0.9505507954521244,[-0.03481826 -0.00636753]
396,200,0.05,0.8,0.5,200,0.2587979765608335,1.235466516466004,[-0.03539976 -0.0075151 ]
397,200,0.05,0.8,0.7,100,2.179883984667594,3.7011551531345823,[ 0.10412833 -0.02291992]
398,200,0.05,0.8,0.7,200,2.100761161125371,3.1823106453340984,[ 0.10391055 -0.012956  ]
399,200,0.05,0.8,0.9,100,4.798803949768171e-07,1.1635868328206578,[-3.68196580e-05  3.26061535e-05]
400,200,0.05,0.8,0.9,200,4.805314066658184e-07,0.9874757137382559,[-3.68484103e-05  3.26239878e-05]
401,200,0.1,0.05,0.3,100,1.4107051303113849e-05,0.10178900186414604,[-0.00015661 -0.00021583]
402,200,0.1,0.05,0.3,200,2.9679824109507535e-07,0.12599608086500738,[-1.02503078e-05  3.72954387e-05]
403,200,0.1,0.05,0.5,100,0.9980996882131237,1.1201839869686196,[-9.11383524e-04 -9.91084121e-01]
404,200,0.1,0.05,0.5,200,0.9957727834659114,1.0958711483187968,[-4.87320635e-04 -9.92992269e-01]
405,200,0.1,0.05,0.7,100,0.0005248874776633272,0.1344347421963457,[0.00077886 0.00142797]
406,200,0.1,0.05,0.7,200,5.539115698383057e-05,0.10081324597837822,[-0.00012925 -0.00051234]
407,200,0.1,0.05,0.9,100,0.0001793548356037178,0.05844038732856378,[0.0009386  0.00015193]
408,200,0.1,0.05,0.9,200,3.006389862569847e-05,0.12806229204348502,[ 0.00034357 -0.00018303]
409,200,0.1,0.1,0.3,100,1.0052999037779387,2.1103329464618263,[0.99511461 0.00721858]
410,200,0.1,0.1,0.3,200,0.9953133732892958,1.4167553002211006,[ 9.93721394e-01 -5.06028159e-04]
411,200,0.1,0.1,0.5,100,1.1782848421127934,2.9693503086338295,[-0.99794764 -0.03029655]
412,200,0.1,0.1,0.5,200,1.0069348496089354,1.411495921122797,[-0.98897906 -0.00496458]
413,200,0.1,0.1,0.7,100,0.0006934296326726042,0.46275606581290346,[0.00173366 0.00069978]
414,200,0.1,0.1,0.7,200,0.0007340896815968279,0.40680011357344226,[0.00169415 0.0009111 ]
415,200,0.1,0.1,0.9,100,1.0694319739101843e-05,0.20896943604544974,[ 6.27524803e-05 -2.23533231e-04]
416,200,0.1,0.1,0.9,200,1.225737959131834e-05,0.48249745791327314,[ 3.82779090e-05 -2.45598096e-04]
417,200,0.1,0.3,0.3,100,0.9950033224867543,2.6826731247018394,[-5.31192439e-05 -9.94489153e-01]
418,200,0.1,0.3,0.3,200,0.9949590778680779,2.4201387221481783,[-2.09412268e-06 -9.94968657e-01]
419,200,0.1,0.3,0.5,100,1.0207953344439211,2.778628929662455,[-0.01066273 -0.99088548]
420,200,0.1,0.3,0.5,200,0.9950155109476331,2.621466451202046,[ 2.84125845e-04 -9.94507043e-01]
421,200,0.1,0.3,0.7,100,1.0297093849270826,3.406501203204824,[0.98182702 0.00174737]
422,200,0.1,0.3,0.7,200,0.9981167807202684,3.1594005468558004,[0.99368994 0.00378267]
423,200,0.1,0.3,0.9,100,1.0137660598596483,2.3770256305896336,[9.85233766e-01 6.00966511e-04]
424,200,0.1,0.3,0.9,200,1.0008727044728225,3.3851125904723927,[0.99022742 0.00272826]
425,200,0.1,0.5,0.3,100,0.09263744941392282,3.251673942288715,[0.01496069 0.01560375]
426,200,0.1,0.5,0.3,200,0.19299113669617896,2.0738626830554603,[0.01512217 0.02731461]
427,200,0.1,0.5,0.5,100,1.0896595291873865,3.180509225816563,[ 0.01334423 -0.97763343]
428,200,0.1,0.5,0.5,200,1.0144639194660918,3.06077256896128,[ 0.00467418 -0.98620821]
429,200,0.1,0.5,0.7,100,0.00010594715005929345,3.179336176837911,[-0.00067232  0.00028639]
430,200,0.1,0.5,0.7,200,3.693300690876811e-05,2.7622680958072134,[-4.31432516e-04 -5.27163345e-06]
431,200,0.1,0.5,0.9,100,0.037603122744998885,1.7954037448463323,[0.01312351 0.00417263]
432,200,0.1,0.5,0.9,200,0.0011384704343431196,3.028547415559069,[0.00220959 0.00092536]
433,200,0.1,0.8,0.3,100,0.00132011754932293,1.9010968809630868,[-0.00158514 -0.00203507]
434,200,0.1,0.8,0.3,200,0.0037090357669047336,1.9332573557018131,[-0.00170463 -0.00397373]
435,200,0.1,0.8,0.5,100,0.04935430148983677,2.1791742473263636,[-0.01489391 -0.00520638]
436,200,0.1,0.8,0.5,200,0.008561256335729794,1.8788189628576284,[-0.00645485 -0.00122221]
437,200,0.1,0.8,0.7,100,0.015144292449967622,2.716665742505248,[0.00826116 0.00284674]
438,200,0.1,0.8,0.7,200,0.0009398060182217449,3.0150169746800852,[ 0.00213519 -0.00042208]
439,200,0.1,0.8,0.9,100,6.453732930111755e-05,1.9931713862746283,[0.00044121 0.00036144]
440,200,0.1,0.8,0.9,200,7.097667762501203e-05,3.769423212201399,[0.0003988  0.00044578]
441,200,0.2,0.05,0.3,100,0.006203511777417958,0.5360284207719687,[0.0055571 0.0006251]
442,200,0.2,0.05,0.3,200,4.9905774073266684e-06,0.176268471731943,[-0.00012024  0.00010343]
443,200,0.2,0.05,0.5,100,2.213396538941481e-05,0.19576752457726368,[-0.00027987  0.00018231]
444,200,0.2,0.05,0.5,200,1.2168185179461943e-06,0.24198916228195486,[ 7.75389278e-05 -1.10053277e-05]
445,200,0.2,0.05,0.7,100,0.9949755063695704,1.1632620221951158,[ 9.95178078e-01 -1.86499707e-04]
446,200,0.2,0.05,0.7,200,0.994959725704776,1.2459316147285897,[ 9.94939101e-01 -5.46687113e-05]
447,200,0.2,0.05,0.9,100,6.449431211308365e-09,0.17304039280118086,[ 5.69711333e-06 -2.26713958e-07]
448,200,0.2,0.05,0.9,200,4.5781334279126895e-10,0.19956539718894564,[-1.49716959e-06 -2.57108917e-07]
449,200,0.2,0.1,0.3,100,0.002348854172035786,1.042717113637993,[ 0.00146674 -0.00311263]
450,200,0.2,0.1,0.3,200,2.0179742623582797e-05,0.7618420302922623,[0.00024067 0.00020927]
451,200,0.2,0.1,0.5,100,0.994966812227208,1.7049614236376065,[-3.16099140e-05 -9.94763419e-01]
452,200,0.2,0.1,0.5,200,0.9949591424689661,1.7860901539332161,[ 2.04279800e-05 -9.94962249e-01]
453,200,0.2,0.1,0.7,100,2.358671480351404e-09,0.6858787149939876,[2.69497906e-06 2.15082106e-06]
454,200,0.2,0.1,0.7,200,7.651925137963644e-08,0.94582657635766,[-1.94551244e-05  2.68238924e-06]
455,200,0.2,0.1,0.9,100,3.880157946944962e-05,0.6195619106289275,[4.42114079e-04 1.07490822e-05]
456,200,0.2,0.1,0.9,200,8.068965939855843e-09,0.7610523683086885,[ 2.51572401e-06 -5.86028538e-06]
457,200,0.2,0.3,0.3,100,6.716741892454081e-05,3.5677079660490048,[-5.75125793e-04 -8.82589374e-05]
458,200,0.2,0.3,0.3,200,2.8834656333742714e-06,3.500497700946476,[ 1.18152164e-04 -2.39633745e-05]
459,200,0.2,0.3,0.5,100,2.557528125279873e-06,3.629779514847392,[-5.94180306e-05 -9.67511179e-05]
460,200,0.2,0.3,0.5,200,7.004253550491057e-07,3.4520508960427945,[3.62623695e-05 4.70696411e-05]
461,200,0.2,0.3,0.7,100,2.3006894167565406e-09,3.7991512968132115,[1.17012800e-06 3.19804227e-06]
462,200,0.2,0.3,0.7,200,1.1397993660011707e-09,4.425867967995736,[-1.03474374e-06  2.16205515e-06]
463,200,0.2,0.3,0.9,100,0.0004777553937902468,2.616674347683645,[-0.00015669 -0.00154389]
464,200,0.2,0.3,0.9,200,8.571495708764587e-07,3.8142154259442953,[-6.10339364e-05  2.43996168e-05]
465,200,0.2,0.5,0.3,100,0.0005188589232361096,6.1310383988627235,[-0.00056463  0.00151543]
466,200,0.2,0.5,0.3,200,4.656959738724709e-06,5.010331076621244,[9.90111905e-05 1.16920060e-04]
467,200,0.2,0.5,0.5,100,1.655631099950483e-05,5.60457754595205,[-0.00022219 -0.00018462]
468,200,0.2,0.5,0.5,200,0.00022872200413992516,4.044068730526701,[ 0.00066935 -0.00083956]
469,200,0.2,0.5,0.7,100,0.0004322758013959316,5.10269846731428,[-0.00140919 -0.00043943]
470,200,0.2,0.5,0.7,200,2.5075200086988048e-05,6.043157422907593,[3.52732116e-04 4.44099409e-05]
471,200,0.2,0.5,0.9,100,0.00019282094881312162,3.55901459092135,[-0.00092206 -0.00034888]
472,200,0.2,0.5,0.9,200,1.113826684218111e-06,4.726227502007057,[5.18152360e-05 5.41244035e-05]
473,200,0.2,0.8,0.3,100,1.027503258342593,12.947366946567719,[ 0.99453803 -0.01280433]
474,200,0.2,0.8,0.3,200,0.9950999449875688,7.533552525208012,[ 9.94135576e-01 -1.81919949e-04]
475,200,0.2,0.8,0.5,100,1.0407496439410089,7.60596712083208,[-0.98887692  0.01392775]
476,200,0.2,0.8,0.5,200,0.994994850051766,6.412313185263786,[-9.95261198e-01 -2.98188615e-04]
477,200,0.2,0.8,0.7,100,0.01990844934657332,4.643853713794804,[ 0.0091808  -0.00401073]
478,200,0.2,0.8,0.7,200,0.00034522090386879256,7.151836988422968,[-0.00035774 -0.0012697 ]
479,200,0.2,0.8,0.9,100,0.9963338396975043,6.3124115453393905,[-9.92380152e-01  5.34442509e-04]
480,200,0.2,0.8,0.9,200,0.9949590602876501,6.803266996556133,[-9.94959308e-01 -3.95634473e-06]
